Entry	Gene names  (ordered locus )	Gene ontology (GO)
O86576	SCO5481	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
P14707	SCO1603; SCO6400	DNA binding [GO:0003677]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]
Q9L2L4	SCO2533	cytoplasm [GO:0005737]; endoribonuclease activity [GO:0004521]; metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; rRNA processing [GO:0006364]
Q9Z4V7	SCO2235	
O54569	SCO3883	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; protein insertion into membrane [GO:0051205]; protein transport [GO:0015031]
Q9EWV6	SCO4923	cytoplasm [GO:0005737]; nucleoside-triphosphate diphosphatase activity [GO:0047429]
O69852	SCO6022	transferase activity, transferring phosphorus-containing groups [GO:0016772]; polysaccharide biosynthetic process [GO:0000271]
Q9FBX1	SCO7813	cytosol [GO:0005829]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]; methylation [GO:0032259]
Q53866	SCO3924	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
O86835	SCO5738	metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]; protein processing [GO:0016485]
Q9ZBI5	SCO6489	carboxypeptidase activity [GO:0004180]; serine-type peptidase activity [GO:0008236]
Q9FBV0	SCO7141	oxidoreductase activity [GO:0016491]
Q9ZNB0	SCO0742	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; lipid-transporting ATPase activity [GO:0034040]
Q9RDA3	SCO2848	
Q9XAI3	SCO3619	bacterial nucleoid [GO:0043590]; cytoplasm [GO:0005737]; DNA binding [GO:0003677]
Q9ADP8	SCO4007	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transmembrane transport [GO:0055085]
P37977	SCO4036	
Q04296	SCO4628	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
O69851	SCO6021	transferase activity, transferring phosphorus-containing groups [GO:0016772]; polysaccharide biosynthetic process [GO:0000271]
Q9ZBH3	SCO6440	lyase activity [GO:0016829]; metabolic process [GO:0008152]
Q9ZBG3	SCO6450	
O69833	SCO6045	
Q9ZBH0	SCO6443	cytosol [GO:0005829]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]; methylation [GO:0032259]
Q9RJ87	SCO0678	
Q9FC38	SCO7045	
O54625	SCO3882	plasma membrane [GO:0005886]
P19780	SCO1005; SCO2759; SCO6391; SCO7782	DNA binding [GO:0003677]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]
Q9AD90	SCO1677	
Q9RKC6	SCO3161	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; cobalt ion transport [GO:0006824]
Q53868	SCO3922	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9RKM3	SCO4104	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9K4F9	SCO4179	transport [GO:0006810]
Q9L0M4	SCO4636	
Q9EWW3	SCO4941	
Q9FBN0	SCO5049	oxidoreductase activity [GO:0016491]
O54099	SCO5901	4 iron, 4 sulfur cluster binding [GO:0051539]; metal ion binding [GO:0046872]; RNA methyltransferase activity [GO:0008173]; RNA processing [GO:0006396]
O54187	SCO5958	plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; cobalt ion transport [GO:0006824]
Q9Z596	SCO6206	hydroxypyruvate isomerase activity [GO:0008903]
Q9L1P4	SCO6871	plasma membrane [GO:0005886]
Q53936	SCO2725	plasma membrane [GO:0005886]
Q9X8H1	SCO3348	pyrophosphatase activity [GO:0016462]; phosphorus metabolic process [GO:0006793]
P35925	SCO3875	
P41109	SCO4651	plasma membrane [GO:0005886]
O69890	SCO5602	nuclease activity [GO:0004518]; nucleic acid binding [GO:0003676]
Q9X9Z8	SCO1794	
Q9RDL7	SCO2569	lipid binding [GO:0008289]
Q9F309	SCO2625	N-acetyltransferase activity [GO:0008080]
Q05954	SCO4158	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9FCI4	SCO5204	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9KYS0	SCO5695	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]
Q9RJD5	SCO0757	pyrophosphatase activity [GO:0016462]; phosphorus metabolic process [GO:0006793]
Q9KXQ0	SCO1500	cytoplasm [GO:0005737]; nuclease activity [GO:0004518]; nucleic acid binding [GO:0003676]; rRNA 5'-end processing [GO:0000967]
P23159	SCO5314	polyketide biosynthetic process [GO:0030639]
P14705	SCO1605; SCO6402	
P14706	SCO1604; SCO6401	
Q9Z4V8	SCO2236	endonuclease activity [GO:0004519]; RNA binding [GO:0003723]; RNA catabolic process [GO:0006401]
Q9K470	SCO7215	
O87595	SCO1647	ATP binding [GO:0005524]; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides [GO:0016811]; peptidase activity [GO:0008233]; modification-dependent protein catabolic process [GO:0019941]; proteasomal protein catabolic process [GO:0010498]; protein pupylation [GO:0070490]
Q99QI4	SCP1.320c SCP1.34	integral component of membrane [GO:0016021]; helicase activity [GO:0004386]
Q99QQ6	SCO4017	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transition metal ion binding [GO:0046914]
Q9RKU9	SCO6243	cytoplasm [GO:0005737]; malate synthase activity [GO:0004474]; glyoxylate cycle [GO:0006097]; tricarboxylic acid cycle [GO:0006099]
Q9KZ37	SCO7095	hydrolase activity [GO:0016787]
Q99QR4	SCP1.15 SCP1.339c	integral component of membrane [GO:0016021]; helicase activity [GO:0004386]
Q99QJ0	SCP1.12c SCP1.342	helicase activity [GO:0004386]
Q7AKJ7	SCO4394	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transition metal ion binding [GO:0046914]
Q99Q84	SCP1.10 SCP1.344c	helicase activity [GO:0004386]
Q99PY5	SCP1.306 SCP1.48c	helicase activity [GO:0004386]
Q9S1Y0	SCO0013 SCO7834	
Q93S15	SCO0004 SCO7843	
Q9Z677	SCO5377	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q99QB1	SCP1.03c SCP1.351	helicase activity [GO:0004386]
Q9S1Y7	SCO0007 SCO7840	
Q99QG9	SCP1.16c SCP1.338	helicase activity [GO:0004386]; metabolic process [GO:0008152]
Q9S1N5	SCO2469	cell [GO:0005623]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454]
Q99Q18	SCP1.300 SCP1.54c	acetaldehyde dehydrogenase (acetylating) activity [GO:0008774]; helicase activity [GO:0004386]; NAD binding [GO:0051287]; aromatic compound catabolic process [GO:0019439]
Q9R408	SCO0596	cell [GO:0005623]; DNA binding [GO:0003677]; ferric iron binding [GO:0008199]; oxidoreductase activity, oxidizing metal ions [GO:0016722]; cellular iron ion homeostasis [GO:0006879]; response to stress [GO:0006950]
Q99Q24	SCP1.280 SCP1.73c	helicase activity [GO:0004386]
Q99QG6	SCP1.06c SCP1.348	helicase activity [GO:0004386]
Q9KIM1	SCO5038	integral component of membrane [GO:0016021]
Q9RIS6	SCO3067	regulation of transcription, DNA-templated [GO:0006355]
Q9XD94	SCO4545	
Q99QE9	SCP1.291c SCP1.62	helicase activity [GO:0004386]
Q99QA0	SCP1.293c SCP1.60	helicase activity [GO:0004386]; sequence-specific DNA binding [GO:0043565]
Q9KIM3	SCO4189	
Q9FBV4	SCO0003 SCO7844	DNA binding [GO:0003677]
Q99PZ8	SCP1.11c SCP1.343	helicase activity [GO:0004386]
Q9R3X8	SCO5244	
Q99Q40	SCP1.292c SCP1.61	helicase activity [GO:0004386]
Q99Q53	SCP1.02c SCP1.352	helicase activity [GO:0004386]
Q99Q37	SCP1.278 SCP1.75c	helicase activity [GO:0004386]
Q9LAS9	SCO6287	hydrolase activity, acting on ester bonds [GO:0016788]; lipid biosynthetic process [GO:0008610]
Q9X9V2	SCO5093	
Q99QB5	SCP1.31 SCP1.323c	extracellular region [GO:0005576]; helicase activity [GO:0004386]
Q9FBV7	SCO0006 SCO7841	
Q99Q47	SCP1.302 SCP1.52c	helicase activity [GO:0004386]; metal ion binding [GO:0046872]
Q99QF6	SCP1.09c SCP1.345	helicase activity [GO:0004386]
Q9XD95	SCO4544	
Q9S1Y5	SCO0009 SCO7838	
Q99QR3	SCP1.321 SCP1.33c	damaged DNA binding [GO:0003684]; helicase activity [GO:0004386]; DNA repair [GO:0006281]
Q8R6K2	SCO0002 SCO7845	ATP binding [GO:0005524]; DNA binding [GO:0003677]; hydrolase activity [GO:0016787]
O87600	SCO1642	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9K3C2	SCO5225	integral component of membrane [GO:0016021]; ribonucleoside-diphosphate reductase complex [GO:0005971]; metal ion binding [GO:0046872]; ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor [GO:0004748]; deoxyribonucleoside diphosphate metabolic process [GO:0009186]; deoxyribonucleotide biosynthetic process [GO:0009263]; DNA replication [GO:0006260]
Q9ZBQ1	SCO5578 SCO7153	integral component of membrane [GO:0016021]; substrate-specific transmembrane transporter activity [GO:0022891]; carbohydrate transport [GO:0008643]
Q7BUY9	SCO3884	nucleic acid binding [GO:0003676]
Q9FBQ4	SCO4266	oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]
Q99QD6	SCP1.282 SCP1.71c	helicase activity [GO:0004386]
Q9S1Y3	SCO0011 SCO7836	
Q7BR72	SCO0561	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]
Q99Q92	SCP1.08c SCP1.346	helicase activity [GO:0004386]
Q99QG4	SCP1.309c SCP1.45	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; helicase activity [GO:0004386]; transmembrane transport [GO:0055085]
Q9S1Y2	SCO0012 SCO7835	
Q99Q03		helicase activity [GO:0004386]
Q9R422	SCO0599	kinase activity [GO:0016301]
Q99Q75	SCP1.283 SCP1.70c	helicase activity [GO:0004386]
Q99PY4	SCP1.310c SCP1.44	helicase activity [GO:0004386]; oxidoreductase activity [GO:0016491]
Q9R3P2	SCO0598	
Q99PZ7	SCP1.317c SCP1.37	helicase activity [GO:0004386]; oxidoreductase activity [GO:0016491]
Q99QQ4	SCP1.18c SCP1.336	DNA binding [GO:0003677]; helicase activity [GO:0004386]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]
Q9RJU2	SCO0368 SCO7803	DNA binding [GO:0003677]; DNA integration [GO:0015074]
Q9RJP4	SCO0597	plasma membrane light-harvesting complex [GO:0030077]; electron transporter, transferring electrons within the cyclic electron transport pathway of photosynthesis activity [GO:0045156]; photosynthesis, light reaction [GO:0019684]
Q99QL8	SCP1.13c SCP1.341	helicase activity [GO:0004386]
Q99QQ8	SCP1.296 SCP1.57c	helicase activity [GO:0004386]
Q9R2U8	SCO3468	
Q9RIT0	SCO5243	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]; regulation of transcription, DNA-templated [GO:0006355]
Q9R3I8	SCO0600	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]; regulation of transcription, DNA-templated [GO:0006355]
Q99QL7	SCP1.23c SCP1.331	helicase activity [GO:0004386]
Q9X9V1	SCO5094	cytoplasm [GO:0005737]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]; methylation [GO:0032259]
Q99QC2	SCP1.289 SCP1.64c	helicase activity [GO:0004386]
Q99QH5	SCP1.24 SCP1.330c	helicase activity [GO:0004386]
Q9L1B4	SCO1567	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q99PY9	SCP1.311c SCP1.43	helicase activity [GO:0004386]
Q99Q34	SCP1.319c SCP1.35	helicase activity [GO:0004386]
Q9KZE5	SCO7008	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; lipid-transporting ATPase activity [GO:0034040]
Q99QP8	SCP1.20c SCP1.334	helicase activity [GO:0004386]
Q7DJE7	SCO0098 SCO0567 SCO3466 SCO3467 SCO3539 SCO6910	
Q99QP4	SCP1.29 SCP1.325c	helicase activity [GO:0004386]
Q99Q74	SCP1.27c SCP1.327	helicase activity [GO:0004386]
Q9S1X4	SCO0019 SCO7828	DNA binding [GO:0003677]
Q99QL3	SCP1.21c SCP1.333	helicase activity [GO:0004386]
Q99Q82	SCP1.284 SCP1.69c	helicase activity [GO:0004386]
Q99QA4	SCP1.307c SCP1.47	helicase activity [GO:0004386]
Q9S1Y4	SCO0010 SCO7837	integral component of membrane [GO:0016021]
Q9KIL8	SCO5171	
Q99QK8	SCP1.312 SCP1.42c	DNA binding [GO:0003677]; helicase activity [GO:0004386]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q99Q29	SCP1.322 SCP1.32c	helicase activity [GO:0004386]
Q99QE3	SCP1.19c SCP1.335	DNA binding [GO:0003677]; helicase activity [GO:0004386]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]
Q99Q20	SCP1.287 SCP1.66c	helicase activity [GO:0004386]
Q99Q28	SCP1.05c SCP1.349	helicase activity [GO:0004386]
Q9RMI9	SCP1.197	helicase activity [GO:0004386]
Q99Q22	SCP1.26c SCP1.328	helicase activity [GO:0004386]
Q99Q13	SCP1.290c SCP1.63	ATP binding [GO:0005524]; helicase activity [GO:0004386]; kinase activity [GO:0016301]
Q99QF8	SCP1.14c SCP1.340	helicase activity [GO:0004386]
Q99Q91	SCP1.294 SCP1.59c	helicase activity [GO:0004386]
Q54191	SCO4184	
Q9S1Y6	SCO0008 SCO7839	
Q9EWV4	SCO4921 SCO6271	ATP binding [GO:0005524]; biotin carboxylase activity [GO:0004075]; metal ion binding [GO:0046872]
Q99PX4	SCP1.288c SCP1.65	helicase activity [GO:0004386]
Q99QQ0	SCP1.22c SCP1.332	helicase activity [GO:0004386]
Q99Q69	SCP1.315 SCP1.39c	helicase activity [GO:0004386]
O87593	SCO1649	electron carrier activity [GO:0009055]; iron ion binding [GO:0005506]
Q9S1X5	SCO0018 SCO7829	RNA binding [GO:0003723]
Q9L2G5	SCO2518	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q99Q51	SCP1.279c SCP1.74	helicase activity [GO:0004386]
Q99QG3	SCP1.295 SCP1.58c	helicase activity [GO:0004386]
Q99Q80	SCP1.299 SCP1.55c	2-oxopent-4-enoate hydratase activity [GO:0008684]; helicase activity [GO:0004386]; metabolic process [GO:0008152]
Q99QK0	SCP1.286 SCP1.67c	helicase activity [GO:0004386]
Q9S1X9	SCO0014 SCO7833	
Q9X9V0	SCO5095	sequence-specific DNA binding [GO:0043565]
Q9K393	SCO2632 SCO4183 SCO4370	DNA binding [GO:0003677]; DNA integration [GO:0015074]
Q9XD97	SCO4542	
O86758	SCO0091 SCO5641	DNA binding [GO:0003677]; DNA integration [GO:0015074]
Q9K497	SCO5224	glyoxalase III activity [GO:0019172]; sequence-specific DNA binding [GO:0043565]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione [GO:0019243]; transcription, DNA-templated [GO:0006351]
Q9Z514	SCO1951	cytoplasm [GO:0005737]; regulation of cell shape [GO:0008360]
Q9S1N3	SCO2467	
Q9Z678	SCO5378	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q9R2U5	SCO3469 SCO3490 SCP1.276	helicase activity [GO:0004386]
Q9R3I9	SCO5245	ubiquitin ligase complex [GO:0000151]; ubiquitin binding [GO:0043130]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]; protein ubiquitination [GO:0016567]
Q9FBV6	SCO0005 SCO7842	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]
Q9R319	SCO3470	
Q7APM9	SCP1.318 SCP1.36c	cytosol [GO:0005829]; core promoter proximal region sequence-specific DNA binding [GO:0000987]; helicase activity [GO:0004386]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q99Q05	SCP1.281 SCP1.72c	helicase activity [GO:0004386]
Q99QD8		helicase activity [GO:0004386]
Q99QK6	SCP1.17 SCP1.337c	helicase activity [GO:0004386]
Q99QN4	SCP1.305 SCP1.49c	helicase activity [GO:0004386]
Q99Q41	SCP1.28c SCP1.326	helicase activity [GO:0004386]
Q99QP2	SCP1.25c SCP1.329	helicase activity [GO:0004386]
Q9RIS5	SCO3068	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]; regulation of transcription, DNA-templated [GO:0006355]
Q9R3S2	SCO3888	N-acetyltransferase activity [GO:0008080]
Q99Q07	SCP1.07c SCP1.347	helicase activity [GO:0004386]
Q7APM7	SCP1.316 SCP1.38c	DNA binding [GO:0003677]; helicase activity [GO:0004386]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]
Q9FBQ0	SCO0001 SCO7846	
Q9FBZ2	SCO7190	transferase activity [GO:0016740]
Q99Q59		helicase activity [GO:0004386]
Q9RIS7	SCO3066	
Q99QL5	SCP1.04c SCP1.350	helicase activity [GO:0004386]
Q9AD67	SCP1.82 SCP2.10c	DNA binding [GO:0003677]; helicase activity [GO:0004386]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]
Q9FCJ8	SCO5190	cytoplasm [GO:0005737]; 4 iron, 4 sulfur cluster binding [GO:0051539]; dinitrosyl-iron complex binding [GO:0035731]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q99QM7	SCP1.01c SCP1.353	helicase activity [GO:0004386]
Q99PY2	SCP1.313 SCP1.41c	helicase activity [GO:0004386]
O69816	SCO6422	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q99QJ9	SCP1.285c SCP1.68	double-stranded DNA binding [GO:0003690]; helicase activity [GO:0004386]; DNA recombination [GO:0006310]; double-strand break repair via nonhomologous end joining [GO:0006303]
Q99PZ9	SCP1.314 SCP1.40c	helicase activity [GO:0004386]
Q99QF2	SCP1.30 SCP1.324	helicase activity [GO:0004386]
Q9S1X6	SCO0017 SCO7830	
O87592	SCO1650	
Q9AD68	SCP1.81 SCP2.11c	helicase activity [GO:0004386]
Q9AD69	SCP1.80 SCP2.12c	helicase activity [GO:0004386]
Q9S1X7	SCO0016 SCO7831	
Q9KXT0	SCO4311	N-acetyltransferase activity [GO:0008080]; N-terminal protein amino acid acetylation [GO:0006474]
Q9ZBX8	SCO3954	oxidoreductase activity [GO:0016491]
O50510	SCO5836	chromosome [GO:0005694]; DNA topoisomerase complex (ATP-hydrolyzing) [GO:0009330]; nucleoid [GO:0009295]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA topoisomerase type II (ATP-hydrolyzing) activity [GO:0003918]; chromosome segregation [GO:0007059]; DNA topological change [GO:0006265]; DNA unwinding involved in DNA replication [GO:0006268]
Q9RJL5	SCO0520	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9KYI8	SCO2684	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; tRNA methylation [GO:0030488]; tRNA wobble uridine modification [GO:0002098]
Q9X7Y2	SCO6787	acyl-CoA dehydrogenase activity [GO:0003995]; electron carrier activity [GO:0009055]; fatty-acyl-CoA binding [GO:0000062]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor [GO:0052890]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]; lipid homeostasis [GO:0055088]
Q9F2L1	SCO3770	heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]
Q9X8U0	SCO3904	transferase activity, transferring amino-acyl groups [GO:0016755]; peptidoglycan biosynthetic process [GO:0009252]
Q9X9Z1	SCO1801	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9L211	SCO6821	CTP synthase activity [GO:0003883]; transferase activity [GO:0016740]; pyrimidine nucleotide biosynthetic process [GO:0006221]
Q93J68	SCO0975	phosphogluconate dehydrogenase (decarboxylating) activity [GO:0004616]; D-gluconate metabolic process [GO:0019521]; pentose-phosphate shunt [GO:0006098]
Q9AK92	SCO1370	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9XA56	SCO3822	regulation of proteasomal protein catabolic process [GO:0061136]
Q9ADA6	SCO1661	glycerol-3-phosphate dehydrogenase complex [GO:0009331]; glycerol-3-phosphate dehydrogenase activity [GO:0004368]; glycerol-3-phosphate metabolic process [GO:0006072]
Q9KYH9	SCO2693	clavaminate synthase activity [GO:0033758]; iron ion binding [GO:0005506]; antibiotic biosynthetic process [GO:0017000]
Q9RK53	SCO0324	hydrolase activity [GO:0016787]; nucleotide catabolic process [GO:0009166]
O54140	SCO5874	integral component of membrane [GO:0016021]
Q9Z564	SCO5515	amino acid binding [GO:0016597]; NAD binding [GO:0051287]; phosphoglycerate dehydrogenase activity [GO:0004617]; L-serine biosynthetic process [GO:0006564]; serine family amino acid biosynthetic process [GO:0009070]
Q9L157	SCO7458	
Q9KXM3	SCO4334	integral component of membrane [GO:0016021]; purine nucleobase transmembrane transporter activity [GO:0005345]
Q9L1J1	SCO2726	aldehyde dehydrogenase (NAD) activity [GO:0004029]; malonate-semialdehyde dehydrogenase (acetylating) activity [GO:0018478]; methylmalonate-semialdehyde dehydrogenase (acylating) activity [GO:0004491]
Q9AD76	SCO4935	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9X8T5	SCO3899	inositol-3-phosphate synthase activity [GO:0004512]; inositol biosynthetic process [GO:0006021]; phospholipid biosynthetic process [GO:0008654]
Q9Z4X6	SCO3230	catalytic activity [GO:0003824]; phosphopantetheine binding [GO:0031177]; metabolic process [GO:0008152]
O69856	SCO6026	3-hydroxyacyl-CoA dehydrogenase activity [GO:0003857]; fatty acid beta-oxidation [GO:0006635]
Q9FBI7	SCO5172	hydrolase activity [GO:0016787]
Q9RI42	SCO0204	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9X8L1	SCO3432	
Q9KYC6	SCO6904	integral component of membrane [GO:0016021]
Q9L0I0	SCO4777	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; protein phosphorylation [GO:0006468]
Q9EWS4	SCO0774	heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]
Q9L2I2	SCO2501	sequence-specific DNA binding [GO:0043565]
Q9S2Q5	SCO2181	transferase activity, transferring acyl groups [GO:0016746]; metabolic process [GO:0008152]
Q9RIZ6	SCO0169	catalytic activity [GO:0003824]
O86724	SCO6542	hydrolase activity [GO:0016787]
Q9ADQ7	SCO3998	
Q9RJ23	SCO1845	integral component of plasma membrane [GO:0005887]; inorganic phosphate transmembrane transporter activity [GO:0005315]; phosphate ion transmembrane transport [GO:0035435]
O87854	SCO6599	DNA binding [GO:0003677]; negative regulation of transcription, DNA-templated [GO:0045892]; transcription, DNA-templated [GO:0006351]
O87841	SCO6586	cytosol [GO:0005829]; succinate-CoA ligase complex (ADP-forming) [GO:0009361]; ATP binding [GO:0005524]; cofactor binding [GO:0048037]; succinate-CoA ligase (ADP-forming) activity [GO:0004775]; nucleoside triphosphate biosynthetic process [GO:0009142]; succinate metabolic process [GO:0006105]; succinyl-CoA metabolic process [GO:0006104]; tricarboxylic acid cycle [GO:0006099]
Q9S1P4	SCO0247	
Q9L028	SCO7027	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9RD71	SCO0806	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9S203	SCO0123	
Q9K3X6	SCO1358	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9KXU4	SCO4297	cytosol [GO:0005829]; FMN binding [GO:0010181]; NADPH dehydrogenase activity [GO:0003959]; oxidation-reduction process [GO:0055114]
Q9FC86	SCO7100	hydrolase activity [GO:0016787]
Q9K4D0	SCO5381	
Q9KYU9	SCO3196	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; protein-N(PI)-phosphohistidine-fructose phosphotransferase system transporter activity [GO:0022877]; sugar:proton symporter activity [GO:0005351]; phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]
Q9K480	SCO7205	lipase activity [GO:0016298]; fatty acid catabolic process [GO:0009062]
O69992	SCO5815	bacterial nucleoid [GO:0043590]; chromosome [GO:0005694]; cytoplasm [GO:0005737]; ATP binding [GO:0005524]; ATP-dependent 3'-5' DNA helicase activity [GO:0043140]; DNA binding [GO:0003677]; four-way junction helicase activity [GO:0009378]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]; nucleoside metabolic process [GO:0009116]
Q9L0K1	SCO4664	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9X7M6	SCO6720	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9X8T7	SCO3901	integral component of membrane [GO:0016021]; penicillin binding [GO:0008658]
O69970	SCO5794	cell wall [GO:0005618]; plasma membrane [GO:0005886]; amino acid binding [GO:0016597]; GTP diphosphokinase activity [GO:0008728]; guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity [GO:0008893]; kinase activity [GO:0016301]; nucleotide binding [GO:0000166]; guanosine tetraphosphate metabolic process [GO:0015969]; response to starvation [GO:0042594]
Q9L1U4	SCO2951	amino acid binding [GO:0016597]; malate dehydrogenase (decarboxylating) (NAD+) activity [GO:0004471]; metal ion binding [GO:0046872]; NAD binding [GO:0051287]; malate metabolic process [GO:0006108]
Q9R339	SCO2736	cytoplasm [GO:0005737]; citrate (Si)-synthase activity [GO:0004108]; tricarboxylic acid cycle [GO:0006099]
Q9RIY9	SCO0176	
Q9L063	SCO2791	
Q7AKQ0	SCO1746	extracellular region [GO:0005576]; serine-type endopeptidase activity [GO:0004252]
O86728	SCO6546	cellulase activity [GO:0008810]; polysaccharide binding [GO:0030247]; cellulose catabolic process [GO:0030245]
Q9RJL8	SCO0514	metal ion binding [GO:0046872]
O86569	SCO5474	
